rtime,ecg.hr,ecg.st1,ecg.st2,ecg.st3,ecg.imp_rr,p1.sys,p1.dia,p1.mean,p1.hr,p2.sys,p2.dia,p2.mean,p2.hr,p3.sys,p3.dia,p3.mean,p3.hr,p4.sys,p4.dia,p4.mean,p4.hr,nibp.sys,nibp.dia,nibp.mean,nibp.hr,t1.temp,t2.temp,t3.temp,t4.temp,spo2.SpO2,spo2.prspo2.ir_amp,co2.et,co2.fi,co2.rr,co2.amb_press,o2.et,o2.fi,n2o.et,n2o.fi,aa.et,aa.fi,aa.mac_sum,p5.sys,p5.dia,p5.mean,p5.hr,p6.sys,p6.dia,p6.mean,p6.hr
-32767,,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,41,0,12,-32767,-32767,-32767,-32767,-32767,24,t,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,97,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,42,0,12,-32767,-32767,-32767,-32767,-32767,2.4,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,83,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,45,0,12,-32767,-32767,-32767,-32767,-32767,24,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,81,-32767,-32767,-32767,-32767,90,66,(76,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,44,0,12,-32767,-32767,-32767,-32767,-32767,|,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,192,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,45,0,12,-32767,-32767,-32767,-32767,-32767,2.4,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,71,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,11,5,|,-32767,-32767,-32767,-32767,-32767,J,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,45,0,12,-32767,-32767,-32767,-32767,-32767,2,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,45,a,12,-32767,-32767,-32767,-32767,-32767,2.5,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,46,0,12,-32767,-32767,-32767,-32767,-32767,2.4,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,46,O,12,-32767,-32767,-32767,-32767,-32767,2.4,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,46,0,12,-32767,-32767,-32767,-32767,-32767,2.5,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,46,0,12,-32767,-32767,-32767,-32767,-32767,b2,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,46,0,12,-32767,-32767,-32767,-32767,-32767,2.4,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,46,0,12,-32767,-32767,-32767,-32767,-32767,24,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,47,0,12,-32767,-32767,-32767,-32767,-32767,2.4,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,47,a,12,-32767,-32767,-32767,-32767,-32767,2.4,t,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,71,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,11,5,8,-32767,-32767,-32767,-32767,-32767,U,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,48,X,12,-32767,-32767,-32767,-32767,-32767,2.4,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,776,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,48,0,12,-32767,-32767,-32767,-32767,-32767,2.4,t,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,80,-32767,-32767,-32767,-32767,90,66,(76,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,48,O,12,-32767,-32767,-32767,-32767,-32767,2.4,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,72,-32767,-32767,-32767,-32767,139,79,(94,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,o,a,,-32767,-32767,-32767,-32767,-32767,,t,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,72,-32767,-32767,-32767,-32767,139,79,(94,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,8,O,0,-32767,-32767,-32767,-32767,-32767,a,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,67,-32767,-32767,-32767,-32767,117,76,E6),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,32,0,8,-32767,-32767,-32767,-32767,-32767,1,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,72,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,11,0,|,-32767,-32767,-32767,-32767,-32767,I,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,72,-32767,-32767,-32767,-32767,139,79,O,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,11,0,0,-32767,-32767,-32767,-32767,-32767,1,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,73,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,10,0,O,-32767,-32767,-32767,-32767,-32767,11,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,70,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,14,0,0,-32767,-32767,-32767,-32767,-32767,11,11,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,14,0,,-32767,-32767,-32767,-32767,-32767,11,11,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,1RD,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,T,,-32767,-32767,-32767,-32767,-32767,2.2,22,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,26,0,0,-32767,-32767,-32767,-32767,-32767,in,22,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,21,A,,-32767,-32767,-32767,-32767,-32767,,18,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,139,79,O,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,30,U,17,-32767,-32767,-32767,-32767,-32767,12,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,76,-32767,-32767,-32767,-32767,139,79,CAD,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,U,16,-32767,-32767,-32767,-32767,-32767,1,2.1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,67,-32767,-32767,-32767,-32767,117,76,1931,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,32,0,18,-32767,-32767,-32767,-32767,-32767,I,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,76,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,0,16,-32767,-32767,-32767,-32767,-32767,0.80,21,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,0,16,-32767,-32767,-32767,-32767,-32767,0.80,21,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,139,79,CO,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,-,,-32767,-32767,-32767,-32767,-32767,2.0,20,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,,I,t,-32767,-32767,-32767,-32767,-32767,0.80,0,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,139,79,O,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,,---,,-32767,-32767,-32767,-32767,-32767,18,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,139,79,C,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,---,|,-32767,-32767,-32767,-32767,-32767,1,1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,139,79,OA,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,---,D,-32767,-32767,-32767,-32767,-32767,0.70,0.70,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,---,I,-32767,-32767,-32767,-32767,-32767,a,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,77,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,--,---,-,-32767,-32767,-32767,-32767,-32767,S,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,112,78,(91),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,I,I,-32767,-32767,-32767,-32767,-32767,18,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,67,-32767,-32767,-32767,-32767,117,76,(93),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,32,O,|,-32767,-32767,-32767,-32767,-32767,A,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,112,78,(91),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,,I,o,-32767,-32767,-32767,-32767,-32767,2.2,2.2,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,112,78,(91),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,I,I,-32767,-32767,-32767,-32767,-32767,2.2,22,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,77,-32767,-32767,-32767,-32767,112,78,(91),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,:,,,-32767,-32767,-32767,-32767,-32767,2.2,2,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,76,-32767,-32767,-32767,-32767,112,78,(91),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,17,0,U,-32767,-32767,-32767,-32767,-32767,18,2.2,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,112,78,761,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,0,,-32767,-32767,-32767,-32767,-32767,,18,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,112,78,161,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,27,O,50,-32767,-32767,-32767,-32767,-32767,a,A,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,77,-32767,-32767,-32767,-32767,112,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,27,0,30,-32767,-32767,-32767,-32767,-32767,12,1.7,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,112,78,1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,0,0,|,-32767,-32767,-32767,-32767,-32767,2.0,2.0,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,112,78,(91),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,,I,|,-32767,-32767,-32767,-32767,-32767,21,21,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,1,78,O1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,T,I,I,-32767,-32767,-32767,-32767,-32767,|,1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,67,-32767,-32767,-32767,-32767,117,76,193),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,32,O,8,-32767,-32767,-32767,-32767,-32767,I,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,112,78,(91,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,49,0,,-32767,-32767,-32767,-32767,-32767,0.70,1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,G,78,(91),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,49,S,U,-32767,-32767,-32767,-32767,-32767,0.70,1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,77,-32767,-32767,-32767,-32767,112,78,O1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,--,I,a,-32767,-32767,-32767,-32767,-32767,12,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,112,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,--,I,,-32767,-32767,-32767,-32767,-32767,14,14,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,1,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,I,|,-32767,-32767,-32767,-32767,-32767,,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,112,78,(91),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,I,|,-32767,-32767,-32767,-32767,-32767,1,1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,74,-32767,-32767,-32767,-32767,112,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,T,i,,-32767,-32767,-32767,-32767,-32767,1,19,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,74,-32767,-32767,-32767,-32767,112,78,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,11,A,a,-32767,-32767,-32767,-32767,-32767,i3,E,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,74,-32767,-32767,-32767,-32767,112,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,10,G,13,-32767,-32767,-32767,-32767,-32767,a,14,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,74,-32767,-32767,-32767,-32767,112,78,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,10,O,10,-32767,-32767,-32767,-32767,-32767,D,1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,67,-32767,-32767,-32767,-32767,TAL,76,(931,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,32,0,|,-32767,-32767,-32767,-32767,-32767,I,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,74,-32767,-32767,-32767,-32767,112,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,8.,A,,-32767,-32767,-32767,-32767,-32767,5,1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,74,-32767,-32767,-32767,-32767,112,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,8,A,,-32767,-32767,-32767,-32767,-32767,S,1,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,74,-32767,-32767,-32767,-32767,112,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,---,P,,-32767,-32767,-32767,-32767,-32767,,2.2,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,74,-32767,-32767,-32767,-32767,112,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,,---,a,-32767,-32767,-32767,-32767,-32767,,23,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,74,-32767,-32767,-32767,-32767,112,78,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,21,a,0,-32767,-32767,-32767,-32767,-32767,E,22,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,a,,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,,G,,-32767,-32767,-32767,-32767,-32767,a,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
